Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-01 10:45:00+07:00,97.5,97.5,97.25,97.5,29557,0,0
2023-12-01 11:00:00+07:00,97.5,97.5,97.25,97.5,16615,0,0
2023-12-01 11:15:00+07:00,97.5,97.5,97.25,97.5,23806,0,0
2023-12-01 11:30:00+07:00,97.25,97.5,97.25,97.25,33008,0,0
2023-12-01 11:45:00+07:00,97.25,97.5,97.25,97.5,33403,0,0
2023-12-01 12:00:00+07:00,97.5,97.5,97.25,97.25,17420,0,0
2023-12-01 12:15:00+07:00,97.25,97.5,97.25,97.25,6511,0,0
2023-12-01 14:15:00+07:00,97.25,97.25,97,97.25,225129,0,0
2023-12-01 14:30:00+07:00,97.25,97.25,97,97.25,16527,0,0
2023-12-01 14:45:00+07:00,97.25,97.25,97,97.25,163333,0,0
2023-12-01 15:00:00+07:00,97.25,97.25,97,97.25,14746,0,0
2023-12-01 15:15:00+07:00,97.25,97.25,97,97.25,20439,0,0
2023-12-01 15:30:00+07:00,97.25,97.25,97,97.25,20527,0,0
2023-12-01 15:45:00+07:00,97.25,97.5,97,97.25,156364,0,0
2023-12-01 16:00:00+07:00,97,97.25,97,97,222938,0,0
2023-12-01 16:15:00+07:00,97.25,97.5,97,97.5,225081,0,0
2023-12-04 10:00:00+07:00,97.75,97.75,97,97,414785,0,0
2023-12-04 10:15:00+07:00,97.25,97.5,97,97.5,53546,0,0
2023-12-04 10:30:00+07:00,97.5,97.5,97.25,97.5,154018,0,0
2023-12-04 10:45:00+07:00,97.5,97.75,97.25,97.5,172405,0,0
2023-12-04 11:00:00+07:00,97.5,97.75,97.5,97.75,136062,0,0
2023-12-04 11:15:00+07:00,97.75,98,97.75,98,227731,0,0
2023-12-04 11:30:00+07:00,98,98,98,98,15770,0,0
2023-12-04 11:45:00+07:00,98,98,97.75,98,184269,0,0
2023-12-04 12:00:00+07:00,98,98,97.75,98,27432,0,0
2023-12-04 12:15:00+07:00,97.75,97.75,97.5,97.5,130289,0,0
2023-12-04 14:15:00+07:00,97.75,97.75,97.5,97.5,313201,0,0
2023-12-04 14:30:00+07:00,97.5,97.5,97.25,97.25,55254,0,0
2023-12-04 14:45:00+07:00,97.5,97.5,97.25,97.25,69436,0,0
2023-12-04 15:00:00+07:00,97.5,97.5,97.25,97.5,75784,0,0
2023-12-04 15:15:00+07:00,97.25,97.5,97.25,97.5,44737,0,0
2023-12-04 15:30:00+07:00,97.5,97.75,97.25,97.5,215208,0,0
2023-12-04 15:45:00+07:00,97.5,97.5,97.25,97.5,53487,0,0
2023-12-04 16:00:00+07:00,97.5,97.5,97.25,97.25,63394,0,0
2023-12-04 16:15:00+07:00,97.25,97.5,97.25,97.25,109376,0,0
2023-12-06 10:00:00+07:00,97.25,97.5,97,97.5,73183,0,0
2023-12-06 10:15:00+07:00,97.25,97.75,97.25,97.75,115568,0,0
2023-12-06 10:30:00+07:00,97.25,97.75,97.25,97.5,32223,0,0
2023-12-06 10:45:00+07:00,97.5,97.75,97.25,97.5,118153,0,0
2023-12-06 11:00:00+07:00,97.5,97.5,97.25,97.5,63124,0,0
2023-12-06 11:15:00+07:00,97.25,97.5,97.25,97.25,19571,0,0
2023-12-06 11:30:00+07:00,97.25,97.5,97.25,97.5,16804,0,0
2023-12-06 11:45:00+07:00,97.5,97.75,97.25,97.75,67326,0,0
2023-12-06 12:00:00+07:00,97.75,97.75,97.5,97.5,5328,0,0
2023-12-06 12:15:00+07:00,97.5,97.75,97.5,97.75,173820,0,0
2023-12-06 14:15:00+07:00,97.75,97.75,97.5,97.5,15421,0,0
2023-12-06 14:30:00+07:00,97.5,97.75,97.5,97.5,13501,0,0
2023-12-06 14:45:00+07:00,97.5,97.75,97.5,97.5,150139,0,0
2023-12-06 15:00:00+07:00,97.75,97.75,97.5,97.5,19036,0,0
2023-12-06 15:15:00+07:00,97.5,97.75,97.25,97.5,142751,0,0
2023-12-06 15:30:00+07:00,97.5,97.75,97.5,97.5,11346,0,0
2023-12-06 15:45:00+07:00,97.5,97.75,97.25,97.5,81724,0,0
2023-12-06 16:00:00+07:00,97.5,97.75,97.5,97.5,4024,0,0
2023-12-06 16:15:00+07:00,97.5,97.75,97.5,97.5,48033,0,0
2023-12-07 10:00:00+07:00,97.75,97.75,97.5,97.75,105978,0,0
2023-12-07 10:15:00+07:00,97.75,97.75,97.5,97.75,128169,0,0
2023-12-07 10:30:00+07:00,97.75,97.75,97.5,97.75,17578,0,0
2023-12-07 10:45:00+07:00,97.75,98,97.5,97.75,285042,0,0
2023-12-07 11:00:00+07:00,97.5,97.75,97.5,97.75,11881,0,0
2023-12-07 11:15:00+07:00,97.75,97.75,97.5,97.75,96051,0,0
2023-12-07 11:30:00+07:00,97.75,97.75,97.75,97.75,11121,0,0
2023-12-07 11:45:00+07:00,97.75,97.75,97.5,97.75,6161,0,0
2023-12-07 12:00:00+07:00,97.75,97.75,97.5,97.75,6200,0,0
2023-12-07 12:15:00+07:00,97.75,97.75,97.5,97.75,9628,0,0
2023-12-07 14:15:00+07:00,97.75,97.75,97.75,97.75,6805,0,0
2023-12-07 14:30:00+07:00,97.75,97.75,97.5,97.75,44298,0,0
2023-12-07 14:45:00+07:00,97.75,97.75,97.5,97.75,34108,0,0
2023-12-07 15:00:00+07:00,97.75,97.75,97.5,97.75,57955,0,0
2023-12-07 15:15:00+07:00,97.75,97.75,97.5,97.75,23612,0,0
2023-12-07 15:30:00+07:00,97.75,97.75,97.5,97.75,4503,0,0
2023-12-07 15:45:00+07:00,97.75,97.75,97.5,97.75,6935,0,0
2023-12-07 16:00:00+07:00,97.75,97.75,97.5,97.75,65604,0,0
2023-12-07 16:15:00+07:00,97.75,97.75,97.5,97.75,9224,0,0
2023-12-08 10:00:00+07:00,98,98,97.5,97.5,81875,0,0
2023-12-08 10:15:00+07:00,97.75,98,97.75,98,58979,0,0
2023-12-08 10:30:00+07:00,98,98,97.75,98,29656,0,0
2023-12-08 10:45:00+07:00,98,98,97.75,98,48157,0,0
2023-12-08 11:00:00+07:00,98,98,97.75,97.75,193370,0,0
2023-12-08 11:15:00+07:00,97.75,97.75,97.5,97.75,27169,0,0
2023-12-08 11:30:00+07:00,97.75,97.75,97.75,97.75,7772,0,0
2023-12-08 11:45:00+07:00,97.75,97.75,97.75,97.75,115820,0,0
2023-12-08 12:00:00+07:00,97.5,97.75,97.5,97.75,9781,0,0
2023-12-08 12:15:00+07:00,97.75,97.75,97.5,97.75,39246,0,0
2023-12-08 14:15:00+07:00,97.75,97.75,97.75,97.75,67302,0,0
2023-12-08 14:30:00+07:00,97.75,97.75,97.5,97.75,184465,0,0
2023-12-08 14:45:00+07:00,97.75,97.75,97.75,97.75,94176,0,0
2023-12-08 15:00:00+07:00,97.75,97.75,97.75,97.75,44497,0,0
2023-12-08 15:15:00+07:00,97.75,97.75,97.5,97.75,164405,0,0
2023-12-08 15:30:00+07:00,97.75,97.75,97.5,97.75,52382,0,0
2023-12-08 15:45:00+07:00,97.75,97.75,97.5,97.75,18100,0,0
2023-12-08 16:00:00+07:00,97.75,97.75,97.5,97.75,170426,0,0
2023-12-08 16:15:00+07:00,97.75,97.75,97.5,97.75,48105,0,0
2023-12-12 10:00:00+07:00,97.5,98,97.5,98,230189,0,0
2023-12-12 10:15:00+07:00,98,98,97.5,97.75,144305,0,0
2023-12-12 10:30:00+07:00,97.75,97.75,97.5,97.75,38746,0,0
2023-12-12 10:45:00+07:00,97.75,98,97.75,98,43311,0,0
2023-12-12 11:00:00+07:00,97.75,98,97.75,97.75,151781,0,0
2023-12-12 11:15:00+07:00,97.75,98,97.75,97.75,7292,0,0
2023-12-12 11:30:00+07:00,98,98,97.75,98,9056,0,0
2023-12-12 11:45:00+07:00,97.75,98,97.75,98,9885,0,0
2023-12-12 12:00:00+07:00,98,98,97.75,98,3725,0,0
2023-12-12 12:15:00+07:00,98,98,97.75,98,84829,0,0
2023-12-12 14:15:00+07:00,98,98,97.75,98,114830,0,0
2023-12-12 14:30:00+07:00,97.75,98,97.75,97.75,5569,0,0
2023-12-12 14:45:00+07:00,98,98,97.75,98,258907,0,0
2023-12-12 15:00:00+07:00,98,98.25,97.75,98,453811,0,0
2023-12-12 15:15:00+07:00,98.25,98.25,98,98,52333,0,0
2023-12-12 15:30:00+07:00,98,98.25,98,98.25,49821,0,0
2023-12-12 15:45:00+07:00,98.25,98.25,98,98,13915,0,0
2023-12-12 16:00:00+07:00,98.25,98.25,98,98.25,151420,0,0
2023-12-12 16:15:00+07:00,98.25,98.25,98,98.25,82007,0,0
2023-12-13 10:00:00+07:00,98.25,98.25,97.75,98,248672,0,0
2023-12-13 10:15:00+07:00,98,98.25,98,98.25,96459,0,0
2023-12-13 10:30:00+07:00,98.25,98.25,98,98.25,8629,0,0
2023-12-13 10:45:00+07:00,98,98.25,97.75,98,176232,0,0
2023-12-13 11:00:00+07:00,98,98.25,98,98,27922,0,0
2023-12-13 11:15:00+07:00,98.25,98.25,98,98.25,33872,0,0
2023-12-13 11:30:00+07:00,98.25,98.25,98,98,11110,0,0
2023-12-13 11:45:00+07:00,98,98.25,98,98.25,10236,0,0
2023-12-13 12:00:00+07:00,98.25,98.25,98,98,19042,0,0
2023-12-13 12:15:00+07:00,98.25,98.25,98,98.25,21633,0,0
2023-12-13 14:15:00+07:00,98,98.25,98,98.25,26841,0,0
2023-12-13 14:30:00+07:00,98,98.25,98,98,234621,0,0
2023-12-13 14:45:00+07:00,98,98.25,98,98,61195,0,0
2023-12-13 15:00:00+07:00,98.25,98.25,97.75,98,46964,0,0
2023-12-13 15:15:00+07:00,98,98,97.75,98,13103,0,0
2023-12-13 15:30:00+07:00,98,98,97.75,98,14006,0,0
2023-12-13 15:45:00+07:00,98,98,97.75,98,21821,0,0
2023-12-13 16:00:00+07:00,98,98,97.75,97.75,24149,0,0
2023-12-13 16:15:00+07:00,98,98,97.75,98,40733,0,0
2023-12-14 10:00:00+07:00,97.75,97.75,97.5,97.5,51408,0,0
2023-12-14 10:15:00+07:00,97.5,97.75,97.5,97.75,352806,0,0
2023-12-14 10:30:00+07:00,97.75,97.75,97.5,97.75,296212,0,0
2023-12-14 10:45:00+07:00,97.75,97.75,97.5,97.75,397883,0,0
2023-12-14 11:00:00+07:00,97.75,98,97.75,98,437213,0,0
2023-12-14 11:15:00+07:00,98,98,97.75,98,46382,0,0
2023-12-14 11:30:00+07:00,98,98,97.75,97.75,12816,0,0
2023-12-14 11:45:00+07:00,97.75,98,97.75,98,197234,0,0
2023-12-14 12:00:00+07:00,97.75,98,97.75,97.75,19262,0,0
2023-12-14 12:15:00+07:00,98,98,97.75,98,30311,0,0
2023-12-14 14:15:00+07:00,98,98.25,98,98,96441,0,0
2023-12-14 14:30:00+07:00,98,98,97.75,97.75,290308,0,0
2023-12-14 14:45:00+07:00,97.75,98,97.75,97.75,41148,0,0
2023-12-14 15:00:00+07:00,97.75,98,97.75,97.75,53154,0,0
2023-12-14 15:15:00+07:00,97.75,98,97.75,97.75,48002,0,0
2023-12-14 15:30:00+07:00,97.75,98,97.75,97.75,32239,0,0
2023-12-14 15:45:00+07:00,97.75,98,97.75,97.75,39914,0,0
2023-12-14 16:00:00+07:00,97.75,98,97.75,98,49572,0,0
2023-12-14 16:15:00+07:00,97.75,98,97.5,97.75,350680,0,0
2023-12-15 10:00:00+07:00,97.5,97.75,97.25,97.75,26311,0,0
2023-12-15 10:15:00+07:00,97.75,98,97.5,97.75,499655,0,0
2023-12-15 10:30:00+07:00,97.75,98,97.75,98,212076,0,0
2023-12-15 10:45:00+07:00,98,98,97.75,98,11749,0,0
2023-12-15 11:00:00+07:00,98,98.25,97.75,98.25,156023,0,0
2023-12-15 11:15:00+07:00,98.25,98.25,98,98,22286,0,0
2023-12-15 11:30:00+07:00,98,98.25,98,98.25,137023,0,0
2023-12-15 11:45:00+07:00,98,98.25,98,98,154123,0,0
2023-12-15 12:00:00+07:00,97.75,98,97.75,97.75,33514,0,0
2023-12-15 12:15:00+07:00,97.75,98,97.75,98,162108,0,0
2023-12-15 14:15:00+07:00,98,98,98,98,41345,0,0
2023-12-15 14:30:00+07:00,98,98.25,98,98,56919,0,0
2023-12-15 14:45:00+07:00,98.25,98.25,98,98,239656,0,0
2023-12-15 15:00:00+07:00,98,98.25,97.75,98.25,111035,0,0
2023-12-15 15:15:00+07:00,98.25,98.25,98,98.25,17925,0,0
2023-12-15 15:30:00+07:00,98.25,98.25,98,98.25,72006,0,0
2023-12-15 15:45:00+07:00,98,98.25,98,98,53826,0,0
2023-12-15 16:00:00+07:00,98,98.25,97.75,98.25,160542,0,0
2023-12-15 16:15:00+07:00,98,98.25,98,98.25,76479,0,0
2023-12-18 10:00:00+07:00,98,98,97.75,98,112492,0,0
2023-12-18 10:15:00+07:00,98,98.25,98,98.25,119588,0,0
2023-12-18 10:30:00+07:00,98.25,98.25,98,98.25,13635,0,0
2023-12-18 10:45:00+07:00,98,98.25,98,98.25,18833,0,0
2023-12-18 11:00:00+07:00,98.25,98.25,98,98,18937,0,0
2023-12-18 11:15:00+07:00,98.25,98.25,98,98,8053,0,0
2023-12-18 11:30:00+07:00,98,98.25,98,98.25,38579,0,0
2023-12-18 11:45:00+07:00,98,98.25,98,98,22027,0,0
2023-12-18 12:00:00+07:00,98,98.25,98,98,30198,0,0
2023-12-18 12:15:00+07:00,98,98.25,98,98,40401,0,0
2023-12-18 14:15:00+07:00,98,98.25,98,98.25,13689,0,0
2023-12-18 14:30:00+07:00,98.25,98.25,98,98.25,188818,0,0
2023-12-18 14:45:00+07:00,98.25,98.5,98,98.5,98127,0,0
2023-12-18 15:00:00+07:00,98.5,98.5,98.25,98.5,4698,0,0
2023-12-18 15:15:00+07:00,98.5,98.5,98.25,98.5,17399,0,0
2023-12-18 15:30:00+07:00,98.25,98.5,98.25,98.5,156440,0,0
2023-12-18 15:45:00+07:00,98.25,98.5,98.25,98.5,125933,0,0
2023-12-18 16:00:00+07:00,98.5,98.5,98.25,98.25,28521,0,0
2023-12-18 16:15:00+07:00,98.5,98.5,98.25,98.5,57688,0,0
2023-12-19 10:00:00+07:00,98.25,98.25,98,98.25,287355,0,0
2023-12-19 10:15:00+07:00,98,98.5,98,98,215895,0,0
2023-12-19 10:30:00+07:00,98.25,98.5,98,98.25,114849,0,0
2023-12-19 10:45:00+07:00,98.25,98.25,98,98.25,70893,0,0
2023-12-19 11:00:00+07:00,98.25,98.25,98.25,98.25,51465,0,0
2023-12-19 11:15:00+07:00,98.25,98.25,98,98.25,68250,0,0
2023-12-19 11:30:00+07:00,98.25,98.25,98.25,98.25,24547,0,0
2023-12-19 11:45:00+07:00,98.25,98.25,98,98.25,214330,0,0
2023-12-19 12:00:00+07:00,98,98.25,98,98.25,23959,0,0
2023-12-19 12:15:00+07:00,98.25,98.25,98,98.25,129011,0,0
2023-12-19 14:15:00+07:00,98.25,98.25,98,98.25,35510,0,0
2023-12-19 14:30:00+07:00,98.25,98.25,98,98.25,100802,0,0
2023-12-19 14:45:00+07:00,98.25,98.25,98,98.25,40880,0,0
2023-12-19 15:00:00+07:00,98.25,98.25,98,98.25,49051,0,0
2023-12-19 15:15:00+07:00,98.25,98.25,98.25,98.25,180907,0,0
2023-12-19 15:30:00+07:00,98.25,98.25,98,98.25,212650,0,0
2023-12-19 15:45:00+07:00,98.25,98.25,98,98.25,26308,0,0
2023-12-19 16:00:00+07:00,98.25,98.25,98,98.25,71254,0,0
2023-12-19 16:15:00+07:00,98.25,98.5,98,98,132343,0,0
2023-12-20 10:00:00+07:00,98.25,98.25,98,98,241045,0,0
2023-12-20 10:15:00+07:00,98.25,98.25,98,98.25,34664,0,0
2023-12-20 10:30:00+07:00,98.25,98.25,98,98,58401,0,0
2023-12-20 10:45:00+07:00,98.25,98.25,98,98.25,57905,0,0
2023-12-20 11:00:00+07:00,98.25,98.25,98,98.25,41254,0,0
2023-12-20 11:15:00+07:00,98.25,98.25,98,98.25,47305,0,0
2023-12-20 11:30:00+07:00,98,98.25,98,98,29530,0,0
2023-12-20 11:45:00+07:00,98,98.25,98,98,40843,0,0
2023-12-20 12:00:00+07:00,98,98.25,98,98,44502,0,0
2023-12-20 12:15:00+07:00,98,98.25,98,98,43963,0,0
2023-12-20 14:15:00+07:00,98,98.25,98,98.25,295300,0,0
2023-12-20 14:30:00+07:00,98.25,98.25,98,98,48810,0,0
2023-12-20 14:45:00+07:00,98,98.25,98,98.25,33661,0,0
2023-12-20 15:00:00+07:00,98.25,98.25,97.75,98,1048441,0,0
2023-12-20 15:15:00+07:00,98,98,98,98,60017,0,0
2023-12-20 15:30:00+07:00,98,98,97.75,98,40836,0,0
2023-12-20 15:45:00+07:00,98,98,97.75,97.75,49101,0,0
2023-12-20 16:00:00+07:00,97.75,98,97.75,98,68134,0,0
2023-12-20 16:15:00+07:00,98,98.25,97.75,98,310330,0,0
2023-12-21 10:00:00+07:00,97.75,98,97.5,98,328699,0,0
2023-12-21 10:15:00+07:00,97.75,98,97.75,97.75,8598,0,0
2023-12-21 10:30:00+07:00,98,98,97.75,98,178035,0,0
2023-12-21 10:45:00+07:00,98,98,97.75,97.75,17722,0,0
2023-12-21 11:00:00+07:00,98,98,97.75,98,35158,0,0
2023-12-21 11:15:00+07:00,97.75,98,97.75,98,15514,0,0
2023-12-21 11:30:00+07:00,97.75,98,97.75,98,66817,0,0
2023-12-21 11:45:00+07:00,98,98,97.75,98,55911,0,0
2023-12-21 12:00:00+07:00,98,98,97.75,98,18706,0,0
2023-12-21 12:15:00+07:00,97.75,98,97.75,97.75,180253,0,0
2023-12-21 14:15:00+07:00,97.75,98,97.75,98,26865,0,0
2023-12-21 14:30:00+07:00,97.75,98,97.75,98,172754,0,0
2023-12-21 14:45:00+07:00,98,98.25,97.75,98.25,105330,0,0
2023-12-21 15:00:00+07:00,98,98.25,98,98,50408,0,0
2023-12-21 15:15:00+07:00,98,98.25,98,98.25,9748,0,0
2023-12-21 15:30:00+07:00,98,98.25,98,98.25,21584,0,0
2023-12-21 15:45:00+07:00,98,98.25,98,98,18221,0,0
2023-12-21 16:00:00+07:00,98.25,98.25,98,98.25,60889,0,0
2023-12-21 16:15:00+07:00,98,98.25,98,98,356869,0,0
2023-12-22 10:00:00+07:00,98.25,98.25,98,98.25,39331,0,0
2023-12-22 10:15:00+07:00,98.25,98.25,98,98.25,32405,0,0
2023-12-22 10:30:00+07:00,98.25,98.25,98,98,403655,0,0
2023-12-22 10:45:00+07:00,98,98.25,97.75,98,167737,0,0
2023-12-22 11:00:00+07:00,98,98,97.75,98,17309,0,0
2023-12-22 11:15:00+07:00,98,98,97.75,98,27206,0,0
2023-12-22 11:30:00+07:00,98,98.25,97.75,98,246890,0,0
2023-12-22 11:45:00+07:00,98,98,98,98,18757,0,0
2023-12-22 12:00:00+07:00,98,98,97.75,97.75,17701,0,0
2023-12-22 12:15:00+07:00,98,98,97.75,97.75,125410,0,0
2023-12-22 14:15:00+07:00,97.75,98,97.75,97.75,73827,0,0
2023-12-22 14:30:00+07:00,98,98,97.75,98,31499,0,0
2023-12-22 14:45:00+07:00,98,98,97.75,97.75,16175,0,0
2023-12-22 15:00:00+07:00,97.75,98,97.75,98,17206,0,0
2023-12-22 15:15:00+07:00,98,98,97.75,97.75,23056,0,0
2023-12-22 15:30:00+07:00,98,98,97.75,97.75,28137,0,0
2023-12-22 15:45:00+07:00,97.75,98,97.75,98,27364,0,0
2023-12-22 16:00:00+07:00,97.75,98,97.75,97.75,29277,0,0
2023-12-22 16:15:00+07:00,98,98,97.75,98,86845,0,0
2023-12-25 10:00:00+07:00,97.75,98,97.75,98,172300,0,0
2023-12-25 10:15:00+07:00,98,98,98,98,20418,0,0
2023-12-25 10:30:00+07:00,98,98,98,98,136385,0,0
2023-12-25 10:45:00+07:00,98,98.25,98,98.25,47457,0,0
2023-12-25 11:00:00+07:00,98.25,98.25,98,98,8476,0,0
2023-12-25 11:15:00+07:00,98.25,98.25,98,98.25,25840,0,0
2023-12-25 11:30:00+07:00,98.25,98.25,98,98,16082,0,0
2023-12-25 11:45:00+07:00,98.25,98.25,98,98,18410,0,0
2023-12-25 12:00:00+07:00,98,98.25,98,98,11414,0,0
2023-12-25 12:15:00+07:00,98,98.25,98,98.25,3080,0,0
2023-12-25 14:15:00+07:00,98,98.25,98,98.25,13603,0,0
2023-12-25 14:30:00+07:00,98,98.25,98,98.25,68355,0,0
2023-12-25 14:45:00+07:00,98,98.25,98,98,43634,0,0
2023-12-25 15:00:00+07:00,98,98.25,98,98,136136,0,0
2023-12-25 15:15:00+07:00,98,98.25,98,98,10705,0,0
2023-12-25 15:30:00+07:00,98.25,98.25,98,98,4221,0,0
2023-12-25 15:45:00+07:00,98,98.25,98,98,4904,0,0
2023-12-25 16:00:00+07:00,98,98.25,98,98.25,25291,0,0
2023-12-25 16:15:00+07:00,98,98.5,98,98,532659,0,0
2023-12-26 10:00:00+07:00,98,98.25,98,98.25,7249,0,0
2023-12-26 10:15:00+07:00,98.25,98.25,98,98.25,304236,0,0
2023-12-26 10:30:00+07:00,98,98.5,98,98.5,140791,0,0
2023-12-26 10:45:00+07:00,98.5,98.5,98.25,98.5,18478,0,0
2023-12-26 11:00:00+07:00,98.5,98.5,98.25,98.5,13359,0,0
2023-12-26 11:15:00+07:00,98.5,98.5,98.25,98.5,17103,0,0
2023-12-26 11:30:00+07:00,98.5,98.5,98.25,98.25,493754,0,0
2023-12-26 11:45:00+07:00,98.25,98.5,98,98.5,66713,0,0
2023-12-26 12:00:00+07:00,98.5,98.5,98.25,98.25,7325,0,0
2023-12-26 12:15:00+07:00,98.25,98.5,98.25,98.5,3981,0,0
2023-12-26 14:15:00+07:00,98.25,98.5,98.25,98.5,15750,0,0
2023-12-26 14:30:00+07:00,98.5,98.75,98.25,98.75,307427,0,0
2023-12-26 14:45:00+07:00,98.75,98.75,98.5,98.75,24673,0,0
2023-12-26 15:00:00+07:00,98.75,98.75,98.5,98.75,22262,0,0
2023-12-26 15:15:00+07:00,98.75,98.75,98.75,98.75,9256,0,0
2023-12-26 15:30:00+07:00,98.75,98.75,98.5,98.75,21444,0,0
2023-12-26 15:45:00+07:00,98.75,98.75,98.25,98.25,315100,0,0
2023-12-26 16:00:00+07:00,98.5,98.5,98.25,98.5,34307,0,0
2023-12-26 16:15:00+07:00,98.5,98.5,98.25,98.5,39652,0,0
2023-12-27 10:00:00+07:00,98.75,99,98.5,98.75,36374,0,0
2023-12-27 10:15:00+07:00,98.75,98.75,98.5,98.75,64615,0,0
2023-12-27 10:30:00+07:00,98.75,99,98.5,99,85354,0,0
2023-12-27 10:45:00+07:00,98.75,99,98.5,99,184624,0,0
2023-12-27 11:00:00+07:00,99,99,98.75,99,16725,0,0
2023-12-27 11:15:00+07:00,99,99,98.75,99,14890,0,0
2023-12-27 11:30:00+07:00,99,99,98.75,99,14756,0,0
2023-12-27 11:45:00+07:00,99,99,98.75,99,11081,0,0
2023-12-27 12:00:00+07:00,99,99,98.75,99,37594,0,0
2023-12-27 12:15:00+07:00,99,99,98.75,99,17637,0,0
2023-12-27 14:15:00+07:00,99,99,98.75,99,31401,0,0
2023-12-27 14:30:00+07:00,99,99,98.75,99,23872,0,0
2023-12-27 14:45:00+07:00,99,99,98.75,99,28790,0,0
2023-12-27 15:00:00+07:00,99,99,98.75,99,28457,0,0
2023-12-27 15:15:00+07:00,99,99,98.75,99,48635,0,0
2023-12-27 15:30:00+07:00,99,99,98.75,99,28792,0,0
2023-12-27 15:45:00+07:00,99,99,98.75,99,20956,0,0
2023-12-27 16:00:00+07:00,99,99,98.75,98.75,95020,0,0
2023-12-27 16:15:00+07:00,98.75,99,98.75,98.75,247295,0,0
2023-12-28 10:00:00+07:00,99.5,99.5,99.25,99.5,58148,0,0
2023-12-28 10:15:00+07:00,99.25,100,99.25,99.75,615514,0,0
2023-12-28 10:30:00+07:00,99.75,100,99.5,99.75,292346,0,0
2023-12-28 10:45:00+07:00,99.75,99.75,99.5,99.75,135707,0,0
2023-12-28 11:00:00+07:00,99.75,99.75,99.5,99.75,38239,0,0
2023-12-28 11:15:00+07:00,99.5,100,99.5,99.5,390220,0,0
2023-12-28 11:30:00+07:00,99.75,99.75,99.5,99.75,59857,0,0
2023-12-28 11:45:00+07:00,99.75,99.75,99.5,99.75,68158,0,0
2023-12-28 12:00:00+07:00,99.75,100,99.5,100,329017,0,0
2023-12-28 12:15:00+07:00,99.75,100,99.75,99.75,25799,0,0
2023-12-28 14:15:00+07:00,99.75,100,99.75,100,40726,0,0
2023-12-28 14:30:00+07:00,99.75,100,99.75,100,133357,0,0
2023-12-28 14:45:00+07:00,99.75,100,99.75,99.75,95461,0,0
2023-12-28 15:00:00+07:00,99.75,100,99.75,100,90775,0,0
2023-12-28 15:15:00+07:00,99.75,100,99.75,99.75,122051,0,0
2023-12-28 15:30:00+07:00,99.75,100,99.75,99.75,94758,0,0
2023-12-28 15:45:00+07:00,99.75,100,99.75,100,89531,0,0
2023-12-28 16:00:00+07:00,100,100,99.75,99.75,115632,0,0
2023-12-28 16:15:00+07:00,99.75,100,99.5,99.75,456877,0,0
2024-01-03 10:00:00+07:00,99.5,100.5,99.5,100,269040,0,0
2024-01-03 10:15:00+07:00,100,100.5,100,100,19348,0,0
2024-01-03 10:30:00+07:00,100.5,100.5,100,100.5,19945,0,0
2024-01-03 10:45:00+07:00,100.5,100.5,100,100,40064,0,0
2024-01-03 11:00:00+07:00,100.5,100.5,99.75,100,331041,0,0
2024-01-03 11:15:00+07:00,100,100,99.75,99.75,31146,0,0
2024-01-03 11:30:00+07:00,100,100,99.75,100,26932,0,0
2024-01-03 11:45:00+07:00,100,100,100,100,24924,0,0
2024-01-03 12:00:00+07:00,100,100,99.75,100,21651,0,0
2024-01-03 12:15:00+07:00,100,100,99.75,100,22202,0,0
2024-01-03 14:15:00+07:00,100,100,99.75,100,52100,0,0
2024-01-03 14:30:00+07:00,100,100,99.75,100,34013,0,0
2024-01-03 14:45:00+07:00,100,100,99.75,100,36603,0,0
2024-01-03 15:00:00+07:00,100,100,99.75,100,28017,0,0
2024-01-03 15:15:00+07:00,100,100,99.75,100,27924,0,0
2024-01-03 15:30:00+07:00,100,100,99.75,100,20583,0,0
2024-01-03 15:45:00+07:00,100,100,99.75,100,35267,0,0
2024-01-03 16:00:00+07:00,100,100,99.75,100,39621,0,0
2024-01-03 16:15:00+07:00,100,100,99.75,100,63984,0,0
2024-01-04 10:00:00+07:00,99.25,99.75,99,99.75,229725,0,0
2024-01-04 10:15:00+07:00,99.75,99.75,99.5,99.5,50352,0,0
2024-01-04 10:30:00+07:00,99.75,99.75,99.25,99.5,152648,0,0
2024-01-04 10:45:00+07:00,99.5,99.5,99,99,638003,0,0
2024-01-04 11:00:00+07:00,99,99.25,99,99.25,235627,0,0
2024-01-04 11:15:00+07:00,99.25,99.25,99,99.25,38013,0,0
2024-01-04 11:30:00+07:00,99,99.25,99,99.25,51696,0,0
2024-01-04 11:45:00+07:00,99.25,99.25,99,99,32789,0,0
2024-01-04 12:00:00+07:00,99.25,99.25,99,99,37485,0,0
2024-01-04 12:15:00+07:00,99.25,99.5,99,99.25,736550,0,0
2024-01-04 14:15:00+07:00,99.5,99.5,99.5,99.5,144701,0,0
2024-01-04 14:30:00+07:00,99.5,99.75,99.5,99.5,12089,0,0
2024-01-04 14:45:00+07:00,99.75,99.75,99.5,99.75,13394,0,0
2024-01-04 15:00:00+07:00,99.5,99.75,99.5,99.75,6028,0,0
2024-01-04 15:15:00+07:00,99.75,100,99.5,100,196233,0,0
2024-01-04 15:30:00+07:00,99.75,100,99.5,99.75,306674,0,0
2024-01-04 15:45:00+07:00,99.75,99.75,99.75,99.75,58926,0,0
