Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-11-24 16:00:00+07:00,1909.839966,1912.890015,1908.51001,1912.890015,0,0,0
2023-11-24 16:15:00+07:00,1910.890015,1913.780029,1910.180054,1912.579956,0,0,0
2023-11-27 10:00:00+07:00,1900.060059,1902.170044,1896.76001,1901.699951,0,0,0
2023-11-27 10:15:00+07:00,1901.560059,1903.160034,1897.160034,1898.5,0,0,0
2023-11-27 10:30:00+07:00,1898.969971,1899.780029,1894.930054,1898.01001,0,0,0
2023-11-27 10:45:00+07:00,1898.719971,1900.27002,1897.380005,1898.079956,0,0,0
2023-11-27 11:00:00+07:00,1898.630005,1906.150024,1897.26001,1905.22998,0,0,0
2023-11-27 11:15:00+07:00,1905.27002,1906.060059,1900.589966,1901.890015,0,0,0
2023-11-27 11:30:00+07:00,1901.579956,1903.140015,1900.209961,1901.280029,0,0,0
2023-11-27 11:45:00+07:00,1900.48999,1901.849976,1897.689941,1899.829956,0,0,0
2023-11-27 12:00:00+07:00,1899.599976,1900.910034,1895.880005,1897.920044,0,0,0
2023-11-27 12:15:00+07:00,1898.160034,1899.390015,1896.469971,1899.119995,0,0,0
2023-11-27 12:30:00+07:00,1899.380005,1899.380005,1899.380005,1899.380005,0,0,0
2023-11-27 14:15:00+07:00,1900.680054,1901.530029,1897.930054,1897.930054,0,0,0
2023-11-27 14:30:00+07:00,1898.640015,1911.540039,1898.290039,1910.560059,0,0,0
2023-11-27 14:45:00+07:00,1912.060059,1912.060059,1907.75,1910.76001,0,0,0
2023-11-27 15:00:00+07:00,1909.280029,1912.819946,1909.050049,1912.540039,0,0,0
2023-11-27 15:15:00+07:00,1911.01001,1912.130005,1907.400024,1908.310059,0,0,0
2023-11-27 15:30:00+07:00,1908.939941,1910.630005,1905.930054,1908.109985,0,0,0
2023-11-27 15:45:00+07:00,1906.920044,1909.530029,1906.920044,1909.300049,0,0,0
2023-11-27 16:00:00+07:00,1907.709961,1910.76001,1906.160034,1907.5,0,0,0
2023-11-27 16:15:00+07:00,1908.680054,1911.26001,1906.689941,1909.569946,0,0,0
2023-11-28 10:00:00+07:00,1917.73999,1917.73999,1911.01001,1911.890015,0,0,0
2023-11-28 10:15:00+07:00,1912.140015,1915.390015,1909.150024,1914.76001,0,0,0
2023-11-28 10:30:00+07:00,1915.630005,1917,1913.380005,1914.079956,0,0,0
2023-11-28 10:45:00+07:00,1914.52002,1917.900024,1912.890015,1916.290039,0,0,0
2023-11-28 11:00:00+07:00,1916.420044,1917.199951,1913.160034,1913.160034,0,0,0
2023-11-28 11:15:00+07:00,1913.22998,1916.319946,1912.780029,1913.369995,0,0,0
2023-11-28 11:30:00+07:00,1912.719971,1915.660034,1912.719971,1913.689941,0,0,0
2023-11-28 11:45:00+07:00,1914.109985,1915.900024,1911.689941,1913.72998,0,0,0
2023-11-28 12:00:00+07:00,1912.609985,1914.209961,1910.609985,1914.160034,0,0,0
2023-11-28 12:15:00+07:00,1913.160034,1918.430054,1911.98999,1917.040039,0,0,0
2023-11-28 12:30:00+07:00,1917.589966,1917.589966,1917.589966,1917.589966,0,0,0
2023-11-28 14:15:00+07:00,1918.180054,1918.180054,1915.5,1916.199951,0,0,0
2023-11-28 14:30:00+07:00,1916.569946,1923.530029,1916.199951,1921.01001,0,0,0
2023-11-28 14:45:00+07:00,1922.310059,1923.540039,1918.439941,1920.550049,0,0,0
2023-11-28 15:00:00+07:00,1919.25,1922.300049,1919.219971,1920,0,0,0
2023-11-28 15:15:00+07:00,1921.390015,1925.839966,1920.180054,1924.430054,0,0,0
2023-11-28 15:30:00+07:00,1925.719971,1926.589966,1922.199951,1922.839966,0,0,0
2023-11-28 15:45:00+07:00,1922.469971,1924.189941,1921.160034,1922.959961,0,0,0
2023-11-28 16:00:00+07:00,1923.880005,1923.890015,1921.280029,1923.180054,0,0,0
2023-11-28 16:15:00+07:00,1922.77002,1924.48999,1920.369995,1921.76001,0,0,0
2023-11-29 10:00:00+07:00,1921.670044,1923.619995,1917.900024,1918.98999,0,0,0
2023-11-29 10:15:00+07:00,1918.680054,1921.339966,1914.599976,1916.719971,0,0,0
2023-11-29 10:30:00+07:00,1914.579956,1917.76001,1912.930054,1917.76001,0,0,0
2023-11-29 10:45:00+07:00,1917.890015,1921.339966,1916.290039,1919.160034,0,0,0
2023-11-29 11:00:00+07:00,1919.560059,1921.52002,1917.699951,1920,0,0,0
2023-11-29 11:15:00+07:00,1919.540039,1921.01001,1917.420044,1917.920044,0,0,0
2023-11-29 11:30:00+07:00,1919.800049,1921,1916.810059,1920.48999,0,0,0
2023-11-29 11:45:00+07:00,1917.560059,1921.609985,1917.560059,1919.719971,0,0,0
2023-11-29 12:00:00+07:00,1919.920044,1924.670044,1919.47998,1924.030029,0,0,0
2023-11-29 12:15:00+07:00,1923.630005,1924.599976,1919.22998,1920.329956,0,0,0
2023-11-29 12:30:00+07:00,1921.380005,1921.380005,1921.380005,1921.380005,0,0,0
2023-11-29 14:15:00+07:00,1920.969971,1921.310059,1917.109985,1917.109985,0,0,0
2023-11-29 14:30:00+07:00,1917.040039,1920.089966,1916.199951,1918.349976,0,0,0
2023-11-29 14:45:00+07:00,1918.089966,1920.709961,1917.01001,1918.609985,0,0,0
2023-11-29 15:00:00+07:00,1919.439941,1920.209961,1913.219971,1913.900024,0,0,0
2023-11-29 15:15:00+07:00,1913.819946,1917.130005,1909.800049,1910.439941,0,0,0
2023-11-29 15:30:00+07:00,1911.660034,1911.660034,1904.280029,1904.280029,0,0,0
2023-11-29 15:45:00+07:00,1904.650024,1906.150024,1901.349976,1903.25,0,0,0
2023-11-29 16:00:00+07:00,1902.439941,1907.02002,1902.439941,1905.390015,0,0,0
2023-11-29 16:15:00+07:00,1903.579956,1906.589966,1902.400024,1903.839966,0,0,0
2023-11-30 10:00:00+07:00,1898.920044,1901.390015,1893.030029,1901.390015,0,0,0
2023-11-30 10:15:00+07:00,1901.880005,1903.810059,1896.290039,1896.290039,0,0,0
2023-11-30 10:30:00+07:00,1895.949951,1898.5,1895.439941,1897.26001,0,0,0
2023-11-30 10:45:00+07:00,1896.209961,1898.890015,1893.869995,1894.47998,0,0,0
2023-11-30 11:00:00+07:00,1895.23999,1896.550049,1892.170044,1892.699951,0,0,0
2023-11-30 11:15:00+07:00,1893.119995,1893.76001,1885.829956,1887.849976,0,0,0
2023-11-30 11:30:00+07:00,1888.430054,1889.089966,1885.209961,1888.790039,0,0,0
2023-11-30 11:45:00+07:00,1888.76001,1891.310059,1887.140015,1889.439941,0,0,0
2023-11-30 12:00:00+07:00,1889.47998,1893.5,1888,1893.150024,0,0,0
2023-11-30 12:15:00+07:00,1893.030029,1895.319946,1891.609985,1891.77002,0,0,0
2023-11-30 12:30:00+07:00,1889.959961,1889.959961,1889.959961,1889.959961,0,0,0
2023-11-30 14:30:00+07:00,1891.290039,1891.630005,1887.329956,1888.910034,0,0,0
2023-11-30 14:45:00+07:00,1889.099976,1892.02002,1887.51001,1887.949951,0,0,0
2023-11-30 15:00:00+07:00,1888.410034,1889.170044,1883.569946,1883.569946,0,0,0
2023-11-30 15:15:00+07:00,1885.48999,1885.73999,1881.119995,1882.130005,0,0,0
2023-11-30 15:30:00+07:00,1883.02002,1885.319946,1880.439941,1880.660034,0,0,0
2023-11-30 15:45:00+07:00,1882.5,1882.619995,1878.680054,1879.920044,0,0,0
2023-11-30 16:00:00+07:00,1879.689941,1888.310059,1877.459961,1887.75,0,0,0
2023-11-30 16:15:00+07:00,1888.579956,1893.849976,1885.300049,1885.300049,0,0,0
2023-12-01 10:00:00+07:00,1888.939941,1888.939941,1879.709961,1887.459961,0,0,0
2023-12-01 10:15:00+07:00,1886.920044,1888.650024,1884.819946,1887.329956,0,0,0
2023-12-01 10:30:00+07:00,1887.27002,1892.569946,1886.199951,1888.5,0,0,0
2023-12-01 10:45:00+07:00,1889.280029,1890.040039,1884.859985,1886.380005,0,0,0
2023-12-01 11:00:00+07:00,1886.089966,1890.839966,1886.089966,1890.839966,0,0,0
2023-12-01 11:15:00+07:00,1890.719971,1894.209961,1890.719971,1893.22998,0,0,0
2023-12-01 11:30:00+07:00,1893,1893.869995,1890.099976,1890.699951,0,0,0
2023-12-01 11:45:00+07:00,1890.280029,1890.280029,1886.469971,1889.410034,0,0,0
2023-12-01 12:00:00+07:00,1889.319946,1891.719971,1887.920044,1889.319946,0,0,0
2023-12-01 12:15:00+07:00,1889.300049,1892.859985,1888.560059,1892.859985,0,0,0
2023-12-01 12:30:00+07:00,1892.359985,1892.359985,1892.359985,1892.359985,0,0,0
2023-12-01 14:15:00+07:00,1892.339966,1892.339966,1888.72998,1889.51001,0,0,0
2023-12-01 14:30:00+07:00,1889.51001,1890.589966,1886.689941,1886.910034,0,0,0
2023-12-01 14:45:00+07:00,1886.75,1889.719971,1886.390015,1886.390015,0,0,0
2023-12-01 15:00:00+07:00,1888.290039,1891.109985,1886.939941,1889.430054,0,0,0
2023-12-01 15:15:00+07:00,1889.589966,1891.050049,1887.869995,1891,0,0,0
2023-12-01 15:30:00+07:00,1890.660034,1891.699951,1887.869995,1890.01001,0,0,0
2023-12-01 15:45:00+07:00,1889.420044,1892.290039,1888.72998,1889.969971,0,0,0
2023-12-01 16:00:00+07:00,1890.51001,1891.459961,1888.109985,1890.189941,0,0,0
2023-12-01 16:15:00+07:00,1889.199951,1892.310059,1888.73999,1890.47998,0,0,0
2023-12-04 10:00:00+07:00,1888.329956,1889.859985,1881.310059,1886.98999,0,0,0
2023-12-04 10:15:00+07:00,1887.140015,1893.810059,1885.369995,1893.810059,0,0,0
2023-12-04 10:30:00+07:00,1892.680054,1897.579956,1891.439941,1895.829956,0,0,0
2023-12-04 10:45:00+07:00,1895.25,1901.030029,1895.25,1900.589966,0,0,0
2023-12-04 11:00:00+07:00,1900.439941,1902.680054,1898.5,1900.449951,0,0,0
2023-12-04 11:15:00+07:00,1899.280029,1901.180054,1897.75,1899.550049,0,0,0
2023-12-04 11:30:00+07:00,1899.329956,1901.810059,1898.599976,1900.680054,0,0,0
2023-12-04 11:45:00+07:00,1900.670044,1904.150024,1898.199951,1902.599976,0,0,0
2023-12-04 12:00:00+07:00,1902.630005,1904.310059,1900.290039,1902.920044,0,0,0
2023-12-04 12:15:00+07:00,1903.040039,1903.699951,1900.339966,1901,0,0,0
2023-12-04 12:30:00+07:00,1902.699951,1902.699951,1902.699951,1902.699951,0,0,0
2023-12-04 14:15:00+07:00,1899.900024,1901.160034,1899.900024,1901.099976,0,0,0
2023-12-04 14:30:00+07:00,1900.719971,1900.719971,1893.459961,1894.930054,0,0,0
2023-12-04 14:45:00+07:00,1894.430054,1897.390015,1893.040039,1894.800049,0,0,0
2023-12-04 15:00:00+07:00,1893.890015,1896.050049,1891.300049,1892.380005,0,0,0
2023-12-04 15:15:00+07:00,1894.140015,1898.48999,1891.73999,1895.089966,0,0,0
2023-12-04 15:30:00+07:00,1897.209961,1899.619995,1895.150024,1896.910034,0,0,0
2023-12-04 15:45:00+07:00,1896.089966,1899.449951,1893.72998,1893.97998,0,0,0
2023-12-04 16:00:00+07:00,1895.050049,1898.469971,1892.719971,1895.199951,0,0,0
2023-12-04 16:15:00+07:00,1894.150024,1898.72998,1893.140015,1895.790039,0,0,0
2023-12-06 10:00:00+07:00,1892.810059,1895.189941,1889.02002,1895.189941,0,0,0
2023-12-06 10:15:00+07:00,1894.359985,1899.530029,1894.359985,1898.199951,0,0,0
2023-12-06 10:30:00+07:00,1899.869995,1900.180054,1895.459961,1897.099976,0,0,0
2023-12-06 10:45:00+07:00,1897.02002,1899.959961,1895.969971,1897.530029,0,0,0
2023-12-06 11:00:00+07:00,1897.329956,1899.069946,1894.25,1896.290039,0,0,0
2023-12-06 11:15:00+07:00,1896.709961,1897.369995,1894.819946,1897.060059,0,0,0
2023-12-06 11:30:00+07:00,1896.939941,1898.5,1894.75,1898.27002,0,0,0
2023-12-06 11:45:00+07:00,1898.630005,1904,1896.680054,1904,0,0,0
2023-12-06 12:00:00+07:00,1903.390015,1905.040039,1902.22998,1902.930054,0,0,0
2023-12-06 12:15:00+07:00,1903.189941,1908.410034,1902.849976,1906.22998,0,0,0
2023-12-06 12:30:00+07:00,1906.829956,1906.829956,1906.829956,1906.829956,0,0,0
2023-12-06 14:15:00+07:00,1904.910034,1904.910034,1901.469971,1901.469971,0,0,0
2023-12-06 14:30:00+07:00,1901.439941,1903.25,1897.469971,1898.719971,0,0,0
2023-12-06 14:45:00+07:00,1898.22998,1904.02002,1898.22998,1902.359985,0,0,0
2023-12-06 15:00:00+07:00,1902.72998,1903.5,1901.140015,1902.719971,0,0,0
2023-12-06 15:15:00+07:00,1904.660034,1904.660034,1900.079956,1901.680054,0,0,0
2023-12-06 15:30:00+07:00,1902.339966,1903.310059,1899.930054,1901.76001,0,0,0
2023-12-06 15:45:00+07:00,1902.219971,1903.23999,1899.97998,1900.22998,0,0,0
2023-12-06 16:00:00+07:00,1901.47998,1903.160034,1899.25,1899.930054,0,0,0
2023-12-06 16:15:00+07:00,1900.890015,1902.089966,1897.380005,1899.75,0,0,0
2023-12-07 10:00:00+07:00,1891.5,1892.26001,1880.619995,1880.619995,0,0,0
2023-12-07 10:15:00+07:00,1881.719971,1883.790039,1879.969971,1880.859985,0,0,0
2023-12-07 10:30:00+07:00,1880.219971,1884.099976,1877.839966,1878.640015,0,0,0
2023-12-07 10:45:00+07:00,1878.630005,1882.030029,1877.209961,1881.25,0,0,0
2023-12-07 11:00:00+07:00,1880.540039,1880.939941,1877.839966,1879.5,0,0,0
2023-12-07 11:15:00+07:00,1878.97998,1887.849976,1877.599976,1886.060059,0,0,0
2023-12-07 11:30:00+07:00,1886.589966,1887.23999,1882.890015,1885.949951,0,0,0
2023-12-07 11:45:00+07:00,1884.469971,1885.97998,1881.949951,1883.599976,0,0,0
2023-12-07 12:00:00+07:00,1884.599976,1885.800049,1882.26001,1884.369995,0,0,0
2023-12-07 12:15:00+07:00,1883.550049,1890.150024,1883.52002,1887.060059,0,0,0
2023-12-07 12:30:00+07:00,1889.359985,1889.359985,1889.359985,1889.359985,0,0,0
2023-12-07 14:15:00+07:00,1889.209961,1889.209961,1887.27002,1888.910034,0,0,0
2023-12-07 14:30:00+07:00,1886.459961,1888.27002,1884.130005,1886.5,0,0,0
2023-12-07 14:45:00+07:00,1886.48999,1891.219971,1886.069946,1890.439941,0,0,0
2023-12-07 15:00:00+07:00,1891,1891.119995,1887.23999,1890.589966,0,0,0
2023-12-07 15:15:00+07:00,1890.76001,1891.380005,1886.51001,1886.97998,0,0,0
2023-12-07 15:30:00+07:00,1887.76001,1889.560059,1885.969971,1887.859985,0,0,0
2023-12-07 15:45:00+07:00,1887.01001,1889.22998,1886.380005,1887.670044,0,0,0
2023-12-07 16:00:00+07:00,1886.959961,1889.790039,1885.829956,1887.140015,0,0,0
2023-12-07 16:15:00+07:00,1887.790039,1888.949951,1884.310059,1886.079956,0,0,0
2023-12-08 10:00:00+07:00,1893.5,1894.699951,1891.199951,1894.699951,0,0,0
2023-12-08 10:15:00+07:00,1894.069946,1895.97998,1893.050049,1893.660034,0,0,0
2023-12-08 10:30:00+07:00,1892.189941,1898.349976,1891.589966,1897.390015,0,0,0
2023-12-08 10:45:00+07:00,1897.030029,1900.869995,1896.829956,1899.380005,0,0,0
2023-12-08 11:00:00+07:00,1899.859985,1901.369995,1897.839966,1899.75,0,0,0
2023-12-08 11:15:00+07:00,1900.400024,1900.400024,1893.589966,1893.959961,0,0,0
2023-12-08 11:30:00+07:00,1895.660034,1895.660034,1889.640015,1889.640015,0,0,0
2023-12-08 11:45:00+07:00,1889.069946,1892.27002,1888.469971,1890.180054,0,0,0
2023-12-08 12:00:00+07:00,1890.01001,1892.449951,1888.849976,1891.27002,0,0,0
2023-12-08 12:15:00+07:00,1890.5,1891.810059,1888.910034,1889.540039,0,0,0
2023-12-08 12:30:00+07:00,1890.619995,1890.619995,1890.619995,1890.619995,0,0,0
2023-12-08 14:15:00+07:00,1890.329956,1890.439941,1889.52002,1889.560059,0,0,0
2023-12-08 14:30:00+07:00,1889.790039,1889.790039,1883.589966,1885.51001,0,0,0
2023-12-08 14:45:00+07:00,1884.73999,1886.219971,1883.910034,1885.01001,0,0,0
2023-12-08 15:00:00+07:00,1884.530029,1886.290039,1883.560059,1884.540039,0,0,0
2023-12-08 15:15:00+07:00,1885.109985,1888.109985,1884.569946,1887.849976,0,0,0
2023-12-08 15:30:00+07:00,1885.699951,1887.790039,1884.680054,1885.359985,0,0,0
2023-12-08 15:45:00+07:00,1886.939941,1888.550049,1884.51001,1886.030029,0,0,0
2023-12-08 16:00:00+07:00,1886.140015,1889.98999,1886.140015,1887.569946,0,0,0
2023-12-08 16:15:00+07:00,1886.959961,1890.130005,1885.849976,1888.02002,0,0,0
2023-12-12 10:00:00+07:00,1891.969971,1893.459961,1885.079956,1889.810059,0,0,0
2023-12-12 10:15:00+07:00,1888.579956,1890.869995,1885.22998,1886.060059,0,0,0
2023-12-12 10:30:00+07:00,1885.069946,1887.180054,1882.709961,1886.930054,0,0,0
2023-12-12 10:45:00+07:00,1885.680054,1886.890015,1883.869995,1884.22998,0,0,0
2023-12-12 11:00:00+07:00,1884.01001,1885.26001,1878.890015,1880.51001,0,0,0
2023-12-12 11:15:00+07:00,1878.290039,1882.130005,1878.290039,1881.040039,0,0,0
2023-12-12 11:30:00+07:00,1881.189941,1883.079956,1880.52002,1880.670044,0,0,0
2023-12-12 11:45:00+07:00,1882.410034,1883.699951,1880.430054,1882.430054,0,0,0
2023-12-12 12:00:00+07:00,1883.579956,1883.780029,1880.680054,1883.160034,0,0,0
2023-12-12 12:15:00+07:00,1883.22998,1884.329956,1880.589966,1882.189941,0,0,0
2023-12-12 12:30:00+07:00,1882.410034,1882.410034,1882.410034,1882.410034,0,0,0
2023-12-12 14:15:00+07:00,1882.119995,1883.180054,1881.530029,1883.180054,0,0,0
2023-12-12 14:30:00+07:00,1883.189941,1884.26001,1879.939941,1882.160034,0,0,0
2023-12-12 14:45:00+07:00,1881.790039,1881.790039,1878.130005,1880.810059,0,0,0
2023-12-12 15:00:00+07:00,1881.359985,1881.550049,1878.150024,1880.660034,0,0,0
2023-12-12 15:15:00+07:00,1880.180054,1882.01001,1876.569946,1878.099976,0,0,0
2023-12-12 15:30:00+07:00,1877.23999,1879.98999,1876.77002,1877.959961,0,0,0
2023-12-12 15:45:00+07:00,1878.949951,1880.560059,1877.77002,1879.47998,0,0,0
2023-12-12 16:00:00+07:00,1879.430054,1880.359985,1877.040039,1880.150024,0,0,0
2023-12-12 16:15:00+07:00,1880.280029,1882.060059,1877.589966,1880.949951,0,0,0
2023-12-13 10:00:00+07:00,1873.300049,1873.300049,1865.140015,1869.550049,0,0,0
2023-12-13 10:15:00+07:00,1868.23999,1875.910034,1868.089966,1875.910034,0,0,0
2023-12-13 10:30:00+07:00,1874.459961,1875.160034,1868.959961,1870.27002,0,0,0
2023-12-13 10:45:00+07:00,1869.849976,1870.689941,1864.579956,1866.300049,0,0,0
2023-12-13 11:00:00+07:00,1865.98999,1869.180054,1865.890015,1867.77002,0,0,0
2023-12-13 11:15:00+07:00,1867.77002,1868.810059,1866.420044,1867.890015,0,0,0
2023-12-13 11:30:00+07:00,1867.030029,1870.23999,1866.369995,1869.829956,0,0,0
2023-12-13 11:45:00+07:00,1870.410034,1870.410034,1867.27002,1867.27002,0,0,0
2023-12-13 12:00:00+07:00,1868.199951,1868.199951,1862.73999,1864.339966,0,0,0
2023-12-13 12:15:00+07:00,1864.72998,1865.219971,1860.5,1862.609985,0,0,0
2023-12-13 12:30:00+07:00,1863.030029,1863.030029,1863.030029,1863.030029,0,0,0
2023-12-13 14:15:00+07:00,1862.170044,1862.219971,1860.609985,1860.949951,0,0,0
2023-12-13 14:30:00+07:00,1860.030029,1862.099976,1857.609985,1858.109985,0,0,0
2023-12-13 14:45:00+07:00,1856.97998,1861.550049,1856.619995,1860.920044,0,0,0
2023-12-13 15:00:00+07:00,1860.349976,1862.800049,1858.849976,1862.75,0,0,0
2023-12-13 15:15:00+07:00,1862.189941,1862.219971,1859.349976,1859.349976,0,0,0
2023-12-13 15:30:00+07:00,1859.699951,1860.619995,1857.449951,1859.949951,0,0,0
2023-12-13 15:45:00+07:00,1859,1860.800049,1857.609985,1859.630005,0,0,0
2023-12-13 16:00:00+07:00,1858.619995,1861.349976,1858.579956,1860.560059,0,0,0
2023-12-13 16:15:00+07:00,1860.109985,1861.439941,1858.180054,1859.040039,0,0,0
2023-12-14 10:00:00+07:00,1875.109985,1882.22998,1874.640015,1879.130005,0,0,0
2023-12-14 10:15:00+07:00,1878.52002,1879.359985,1875.689941,1879.359985,0,0,0
2023-12-14 10:30:00+07:00,1878.410034,1884.73999,1877.319946,1884.27002,0,0,0
2023-12-14 10:45:00+07:00,1885.209961,1885.97998,1882.030029,1883.400024,0,0,0
2023-12-14 11:00:00+07:00,1883.48999,1889.569946,1882.900024,1889.569946,0,0,0
2023-12-14 11:15:00+07:00,1889.439941,1892.48999,1886.199951,1887.5,0,0,0
2023-12-14 11:30:00+07:00,1887.560059,1887.910034,1883.609985,1885.800049,0,0,0
2023-12-14 11:45:00+07:00,1885.790039,1887.680054,1883.849976,1885.390015,0,0,0
2023-12-14 12:00:00+07:00,1884.599976,1886.27002,1882.719971,1884.810059,0,0,0
2023-12-14 12:15:00+07:00,1885.719971,1887.280029,1883.560059,1886.959961,0,0,0
2023-12-14 12:30:00+07:00,1886.23999,1886.23999,1886.23999,1886.23999,0,0,0
2023-12-14 14:15:00+07:00,1887.180054,1887.189941,1885.27002,1886.25,0,0,0
2023-12-14 14:30:00+07:00,1885.579956,1891.439941,1885.140015,1889.430054,0,0,0
2023-12-14 14:45:00+07:00,1889.25,1889.25,1885.790039,1886.51001,0,0,0
2023-12-14 15:00:00+07:00,1886.609985,1893.619995,1886.26001,1892.410034,0,0,0
2023-12-14 15:15:00+07:00,1892.800049,1893.650024,1891.22998,1892.319946,0,0,0
2023-12-14 15:30:00+07:00,1891.97998,1894.01001,1890.630005,1892.030029,0,0,0
2023-12-14 15:45:00+07:00,1892.829956,1893.300049,1890.310059,1891.880005,0,0,0
2023-12-14 16:00:00+07:00,1892.640015,1893.52002,1889.650024,1891.689941,0,0,0
2023-12-14 16:15:00+07:00,1890.050049,1893.719971,1890.050049,1890.959961,0,0,0
2023-12-15 10:00:00+07:00,1898.790039,1905.410034,1898.27002,1904.140015,0,0,0
2023-12-15 10:15:00+07:00,1903.01001,1910.959961,1902.660034,1909.079956,0,0,0
2023-12-15 10:30:00+07:00,1910.300049,1913.550049,1908.22998,1913.170044,0,0,0
2023-12-15 10:45:00+07:00,1913.040039,1916.869995,1911.689941,1916.150024,0,0,0
2023-12-15 11:00:00+07:00,1915.569946,1918.5,1913.599976,1917.930054,0,0,0
2023-12-15 11:15:00+07:00,1916.780029,1919.569946,1915.52002,1918.150024,0,0,0
2023-12-15 11:30:00+07:00,1917.430054,1920.23999,1916.22998,1916.969971,0,0,0
2023-12-15 11:45:00+07:00,1919.199951,1920.530029,1917.219971,1918.579956,0,0,0
2023-12-15 12:00:00+07:00,1918.52002,1920,1912.819946,1914.449951,0,0,0
2023-12-15 12:15:00+07:00,1914.660034,1915.27002,1910.849976,1912.51001,0,0,0
2023-12-15 12:30:00+07:00,1911.48999,1911.48999,1911.48999,1911.48999,0,0,0
2023-12-15 14:15:00+07:00,1910.380005,1913.01001,1910.380005,1911.329956,0,0,0
2023-12-15 14:30:00+07:00,1910.27002,1910.810059,1907.689941,1910.689941,0,0,0
2023-12-15 14:45:00+07:00,1911.22998,1912.170044,1908.069946,1911.27002,0,0,0
2023-12-15 15:00:00+07:00,1911.680054,1914,1908.51001,1914,0,0,0
2023-12-15 15:15:00+07:00,1913.680054,1913.969971,1908.530029,1912.089966,0,0,0
2023-12-15 15:30:00+07:00,1912.119995,1912.619995,1909.109985,1910.689941,0,0,0
2023-12-15 15:45:00+07:00,1911.050049,1911.290039,1906.380005,1907.380005,0,0,0
2023-12-15 16:00:00+07:00,1907.439941,1908.550049,1904.630005,1905.959961,0,0,0
2023-12-15 16:15:00+07:00,1905.72998,1908.51001,1903.290039,1905.97998,0,0,0
2023-12-18 10:00:00+07:00,1900.300049,1906.699951,1899.890015,1905.339966,0,0,0
2023-12-18 10:15:00+07:00,1906.130005,1908.079956,1902.969971,1907.109985,0,0,0
2023-12-18 10:30:00+07:00,1908.390015,1910.099976,1904.869995,1906,0,0,0
2023-12-18 10:45:00+07:00,1905.869995,1905.869995,1901.660034,1904.459961,0,0,0
2023-12-18 11:00:00+07:00,1904.640015,1907.219971,1901.73999,1903.599976,0,0,0
2023-12-18 11:15:00+07:00,1902.839966,1905.630005,1901.219971,1903.949951,0,0,0
2023-12-18 11:30:00+07:00,1904.849976,1905.060059,1901.319946,1904,0,0,0
2023-12-18 11:45:00+07:00,1902.869995,1904.680054,1899.420044,1902.26001,0,0,0
2023-12-18 12:00:00+07:00,1901.189941,1903.609985,1899.790039,1901.119995,0,0,0
2023-12-18 12:15:00+07:00,1901.77002,1903.97998,1898.75,1902.920044,0,0,0
2023-12-18 12:30:00+07:00,1902.790039,1902.790039,1902.790039,1902.790039,0,0,0
2023-12-18 14:15:00+07:00,1902.140015,1904.550049,1902.140015,1904.550049,0,0,0
2023-12-18 14:30:00+07:00,1902.810059,1913.969971,1902.810059,1913.969971,0,0,0
2023-12-18 14:45:00+07:00,1912.810059,1915.72998,1910.060059,1915.72998,0,0,0
2023-12-18 15:00:00+07:00,1915.48999,1916.849976,1912.069946,1915.339966,0,0,0
2023-12-18 15:15:00+07:00,1916.160034,1917.050049,1913.540039,1914.630005,0,0,0
2023-12-18 15:30:00+07:00,1915.900024,1917.579956,1913.47998,1916.410034,0,0,0
2023-12-18 15:45:00+07:00,1916.849976,1916.849976,1911.819946,1912.949951,0,0,0
2023-12-18 16:00:00+07:00,1913.73999,1914.709961,1911.23999,1914.119995,0,0,0
2023-12-18 16:15:00+07:00,1913.73999,1914.550049,1910.51001,1910.569946,0,0,0
2023-12-19 10:00:00+07:00,1919.829956,1919.829956,1910.97998,1913.01001,0,0,0
2023-12-19 10:15:00+07:00,1911.76001,1913.109985,1909.439941,1912.650024,0,0,0
2023-12-19 10:30:00+07:00,1913.75,1915.73999,1911.670044,1913.75,0,0,0
2023-12-19 10:45:00+07:00,1914.060059,1919.160034,1913.839966,1919.160034,0,0,0
2023-12-19 11:00:00+07:00,1919.27002,1919.27002,1915.449951,1915.449951,0,0,0
2023-12-19 11:15:00+07:00,1916.060059,1917.650024,1912.650024,1915.579956,0,0,0
2023-12-19 11:30:00+07:00,1914.790039,1917.609985,1912.47998,1913.599976,0,0,0
2023-12-19 11:45:00+07:00,1913.319946,1915.109985,1911.900024,1914.439941,0,0,0
2023-12-19 12:00:00+07:00,1913.23999,1916.469971,1913.23999,1915.380005,0,0,0
2023-12-19 12:15:00+07:00,1915.079956,1916.959961,1913.01001,1914.369995,0,0,0
2023-12-19 12:30:00+07:00,1911.23999,1911.23999,1911.23999,1911.23999,0,0,0
2023-12-19 14:15:00+07:00,1914.650024,1917.540039,1914.650024,1915.089966,0,0,0
2023-12-19 14:30:00+07:00,1916.280029,1918.01001,1914.859985,1915.76001,0,0,0
2023-12-19 14:45:00+07:00,1916.030029,1918.449951,1914.689941,1917.569946,0,0,0
2023-12-19 15:00:00+07:00,1918.319946,1918.319946,1915,1916.300049,0,0,0
2023-12-19 15:15:00+07:00,1918.26001,1918.859985,1915.48999,1917.819946,0,0,0
2023-12-19 15:30:00+07:00,1916.910034,1918.880005,1915.810059,1916.839966,0,0,0
2023-12-19 15:45:00+07:00,1917.040039,1918.22998,1915.27002,1916.890015,0,0,0
